Order_ID,Order_Date,Customer_ID,Product_ID,Quantity,Unit_Price,Discount,Region,Sales_Channel,Payment_Method
ORD0007612,2026-05-16,C00320,P003,1,219.69,0.0,East,Online,UPI
ORD0007747,2026-05-16,C01109,P028,1,133.02,0.0,North,Store,Card
ORD0008428,2026-05-16,C00245,P029,3,327.19,0.2,East,Online,UPI
ORD0008574,2026-05-16,C00124,P025,2,664.17,0.05,South,Online,Net Banking
ORD0010715,2026-05-16,C01031,P029,1,304.12,0.1,South,Online,UPI
ORD0010794,2026-05-16,C01418,P014,6,305.63,0.15,South,Store,UPI
ORD0012950,2026-05-16,C00209,P003,2,216.34,0.05,North,Store,Net Banking
ORD0013499,2026-05-16,C01244,P007,1,103.66,0.15,West,Online,Cash
ORD0013854,2026-05-16,C00575,P009,5,423.86,0.05,West,Store,Card
ORD0014008,2026-05-16,C00295,P011,2,809.4,0.0,South,Store,UPI
ORD0014686,2026-05-16,C01189,P002,1,2899.86,0.0,West,Online,UPI
ORD0014743,2026-05-16,C00514,P013,1,2513.62,0.15,West,Online,Net Banking
ORD0015322,2026-05-16,C00550,P008,2,165.99,0.1,North,Store,UPI
ORD0015380,2026-05-16,C00008,P002,3,3187.77,0.15,West,Online,Cash
ORD0016536,2026-05-16,C01367,P023,1,10717.33,0.1,North,Online,UPI
ORD0017132,2026-05-16,C01341,P013,2,2824.74,0.0,West,Store,UPI
ORD0017378,2026-05-16,C00598,P008,6,171.56,0.1,West,Online,Card
ORD0017552,2026-05-16,C00158,P010,2,1552.04,0.0,East,Online,Net Banking
ORD0017575,2026-05-16,C00485,P013,1,3096.12,0.2,East,Online,UPI
ORD0018261,2026-05-16,C00191,P008,1,142.37,0.15,West,Store,UPI
ORD0018653,2026-05-16,C00360,P027,2,172.15,0.1,West,Online,Card
ORD0018661,2026-05-16,C00970,P004,6,1178.86,0.1,East,Store,Card
ORD0018922,2026-05-16,C00126,P009,6,531.99,0.1,West,Online,Cash
ORD0019960,2026-05-16,C00970,P017,8,44.99,0.0,East,Store,UPI
ORD0020690,2026-05-16,C00344,P012,3,2266.81,0.05,South,Store,Cash
ORD0021067,2026-05-16,C00355,P024,1,782.9,0.1,East,Online,Card
ORD0021998,2026-05-16,C00956,P003,2,262.65,0.0,East,Online,Net Banking
ORD0022255,2026-05-16,C01441,P016,2,979.99,0.05,East,Online,Card
ORD0023097,2026-05-16,C00113,P003,1,234.43,0.0,South,Online,UPI
ORD0024636,2026-05-16,C00462,P028,2,116.73,0.0,West,Online,Card
ORD0024658,2026-05-16,C01252,P002,1,3319.08,0.1,West,Store,Card
ORD0000195,2026-05-17,C00378,P007,1,92.22,0.0,West,Online,UPI
ORD0000677,2026-05-17,C00537,P002,2,3319.15,0.05,East,Online,Cash
ORD0001576,2026-05-17,C01435,P008,1,184.41,0.05,South,Online,UPI
ORD0003423,2026-05-17,C00006,P012,5,2431.99,0.15,South,Store,Cash
ORD0004063,2026-05-17,C00669,P014,2,267.42,0.1,East,Store,Card
ORD0004537,2026-05-17,C00853,P006,2,55.73,0.05,West,Store,Card
ORD0004722,2026-05-17,C00411,P015,5,3289.87,0.0,West,Online,Cash
ORD0006293,2026-05-17,C00110,P009,2,510.55,0.1,South,Online,Cash
ORD0006560,2026-05-17,C00345,P001,6,869.6,0.05,East,Online,Card
ORD0006568,2026-05-17,C00635,P007,1,94.02,0.0,South,Online,Card
ORD0006579,2026-05-17,C00076,P001,4,841.22,0.0,North,Online,Card
ORD0006919,2026-05-17,C00189,P023,3,13351.32,0.0,South,Store,Card
ORD0007294,2026-05-17,C00878,P004,4,1202.47,0.1,East,Store,Net Banking
ORD0007338,2026-05-17,C00546,P002,4,3146.75,0.0,South,Online,UPI
ORD0008012,2026-05-17,C01436,P029,1,299.68,0.15,North,Online,Card
ORD0008085,2026-05-17,C01427,P028,2,121.8,0.0,West,Online,Net Banking
ORD0009254,2026-05-17,C00954,P012,1,2553.49,0.1,West,Online,Cash
ORD0009519,2026-05-17,C00658,P021,3,5137.91,0.05,North,Store,Net Banking
ORD0010444,2026-05-17,C01134,P004,3,1264.5,0.0,East,Online,Net Banking
ORD0011003,2026-05-17,C00241,P021,5,5842.12,0.0,East,Online,UPI
ORD0011146,2026-05-17,C00127,P029,3,349.95,0.05,West,Online,Card
ORD0013337,2026-05-17,C00734,P007,4,93.7,0.05,North,Store,Cash
ORD0014770,2026-05-17,C00961,P013,1,3207.39,0.05,West,Store,Cash
ORD0015012,2026-05-17,C01408,P024,2,889.99,0.0,West,Online,Cash
ORD0015195,2026-05-17,C00154,P022,1,907.18,0.05,East,Online,Card
ORD0015869,2026-05-17,C00390,P026,1,238.35,0.1,North,Store,Card
ORD0016407,2026-05-17,C01065,P029,2,301.75,0.1,West,Store,Card
ORD0016424,2026-05-17,C00515,P015,3,3123.75,0.05,South,Online,Card
ORD0016564,2026-05-17,C00020,P021,1,5803.55,0.15,West,Online,Cash
ORD0017757,2026-05-17,C00582,P029,2,353.35,0.1,South,Online,UPI
ORD0018129,2026-05-17,C00176,P016,2,963.93,0.15,West,Online,Net Banking
ORD0019649,2026-05-17,C00700,P023,4,12847.05,0.05,West,Online,Card
ORD0020757,2026-05-17,C01122,P002,1,3298.08,0.05,East,Online,Net Banking
ORD0021202,2026-05-17,C00159,P028,1,117.76,0.15,West,Online,Card
ORD0021366,2026-05-17,C00764,P019,3,657.71,0.0,West,Online,Cash
ORD0021467,2026-05-17,C01497,P003,3,255.88,0.05,North,Store,UPI
ORD0021583,2026-05-17,C00239,P002,1,2959.58,0.05,East,Online,UPI
ORD0022925,2026-05-17,C00904,P020,3,599.56,0.0,West,Store,UPI
ORD0024440,2026-05-17,C01090,P007,6,98.67,0.0,North,Online,Card
ORD0024643,2026-05-17,C01421,P012,7,2749.76,0.1,East,Online,UPI
ORD0024746,2026-05-17,C00303,P016,5,1006.31,0.05,West,Online,Card
ORD0000400,2026-05-18,C00340,P001,5,922.14,0.05,East,Store,Net Banking
ORD0001394,2026-05-18,C00473,P004,1,1167.55,0.1,North,Store,UPI
ORD0002080,2026-05-18,C01141,P002,3,2824.33,0.0,East,Online,UPI
ORD0002398,2026-05-18,C00078,P025,3,614.76,0.0,North,Online,Card
ORD0002690,2026-05-18,C01054,P007,1,91.71,0.1,North,Online,Card
ORD0003577,2026-05-18,C01353,P004,2,1316.05,0.0,East,Online,Cash
ORD0004947,2026-05-18,C01427,P015,1,2864.1,0.0,West,Store,UPI
ORD0006202,2026-05-18,C00666,P009,2,417.12,0.1,North,Online,Card
ORD0007001,2026-05-18,C00632,P011,3,809.53,0.0,North,Online,UPI
ORD0007362,2026-05-18,C01334,P008,3,177.48,0.05,East,Online,UPI
ORD0007494,2026-05-18,C00155,P025,1,600.75,0.1,North,Online,Card
ORD0007534,2026-05-18,C00169,P017,4,43.62,0.0,West,Store,Card
ORD0008254,2026-05-18,C00535,P004,1,1094.28,0.0,South,Online,UPI
ORD0009112,2026-05-18,C00089,P013,4,2910.92,0.05,West,Online,Card
ORD0009142,2026-05-18,C01303,P025,4,657.89,0.05,West,Online,UPI
ORD0010003,2026-05-18,C00174,P009,1,499.86,0.0,North,Online,Card
ORD0011633,2026-05-18,C01469,P003,1,269.03,0.05,South,Store,Net Banking
ORD0014095,2026-05-18,C01118,P012,2,2525.34,0.0,West,Online,UPI
ORD0015049,2026-05-18,C01419,P016,1,1049.08,0.15,South,Online,UPI
ORD0015240,2026-05-18,C01318,P020,4,474.57,0.1,West,Store,UPI
ORD0015717,2026-05-18,C01050,P003,3,254.14,0.1,East,Online,Cash
ORD0017656,2026-05-18,C00867,P026,1,255.78,0.15,South,Online,UPI
ORD0018444,2026-05-18,C01478,P006,3,65.8,0.1,East,Online,UPI
ORD0018887,2026-05-18,C01418,P006,2,60.49,0.1,South,Online,UPI
ORD0019387,2026-05-18,C00720,P002,4,2719.46,0.1,East,Store,UPI
ORD0019512,2026-05-18,C00426,P005,3,1645.28,0.05,West,Online,Card
ORD0019593,2026-05-18,C00338,P020,3,551.35,0.05,South,Online,UPI
ORD0019976,2026-05-18,C01435,P007,2,107.64,0.15,South,Online,UPI
ORD0020265,2026-05-18,C01220,P012,3,2663.21,0.15,North,Store,Card
ORD0021224,2026-05-18,C00920,P020,2,533.86,0.05,West,Online,Card
ORD0021896,2026-05-18,C01363,P013,3,3181.17,0.1,West,Store,Net Banking
ORD0022701,2026-05-18,C01039,P012,1,2194.78,0.05,South,Store,Net Banking
ORD0023478,2026-05-18,C00909,P002,3,3313.49,0.0,South,Store,Card
ORD0023701,2026-05-18,C00039,P006,4,59.53,0.0,North,Store,UPI
ORD0023707,2026-05-18,C00411,P028,1,124.75,0.0,West,Online,UPI
ORD0023737,2026-05-18,C01192,P016,1,1005.71,0.2,North,Online,Card
ORD0024428,2026-05-18,C00285,P002,5,2714.67,0.0,South,Online,UPI
ORD0024994,2026-05-18,C00322,P012,1,2685.04,0.05,South,Store,UPI
ORD0000256,2026-05-19,C00885,P001,2,911.85,0.1,West,Store,Cash
ORD0000732,2026-05-19,C00707,P017,1,43.13,0.0,West,Online,Card
ORD0001697,2026-05-19,C00789,P026,2,244.91,0.15,East,Online,UPI
ORD0002540,2026-05-19,C00933,P029,3,299.42,0.0,West,Store,UPI
ORD0002659,2026-05-19,C01050,P006,2,53.57,0.05,East,Online,UPI
ORD0005226,2026-05-19,C00769,P007,4,107.34,0.0,East,Store,UPI
ORD0005648,2026-05-19,C00016,P005,4,1611.38,0.0,South,Online,Card
ORD0005709,2026-05-19,C00649,P019,2,743.33,0.05,East,Online,Net Banking
ORD0005781,2026-05-19,C00321,P030,1,2184.71,0.0,West,Store,Net Banking
ORD0005817,2026-05-19,C00946,P028,1,133.25,0.05,East,Online,Card
ORD0006367,2026-05-19,C01022,P005,2,1345.52,0.0,West,Online,UPI
ORD0006375,2026-05-19,C00225,P017,8,43.91,0.15,North,Online,UPI
ORD0006414,2026-05-19,C00680,P005,2,1350.92,0.1,West,Online,UPI
ORD0006667,2026-05-19,C01390,P010,3,1691.61,0.05,North,Online,Card
ORD0006784,2026-05-19,C01410,P010,2,1750.88,0.1,East,Online,UPI
ORD0006848,2026-05-19,C00316,P003,1,250.69,0.05,North,Online,Card
ORD0007740,2026-05-19,C00023,P029,3,319.81,0.05,North,Online,Cash
ORD0008661,2026-05-19,C00183,P005,1,1536.34,0.2,East,Online,UPI
ORD0008934,2026-05-19,C00843,P009,2,481.7,0.05,West,Online,Card
ORD0009161,2026-05-19,C01068,P009,2,452.63,0.0,North,Online,UPI
ORD0009780,2026-05-19,C00391,P019,1,698.15,0.1,West,Online,Cash
ORD0010006,2026-05-19,C01352,P009,2,467.84,0.0,East,Store,UPI
ORD0010121,2026-05-19,C00127,P001,1,1044.64,0.0,West,Store,UPI
ORD0010597,2026-05-19,C00966,P012,5,2318.19,0.0,West,Store,Cash
ORD0010932,2026-05-19,C00494,P002,1,3395.39,0.05,North,Online,UPI
ORD0011012,2026-05-19,C00767,P022,1,1030.37,0.1,East,Online,Net Banking
ORD0011617,2026-05-19,C01333,P007,2,101.18,0.1,East,Online,UPI
ORD0011781,2026-05-19,C01358,P022,1,903.19,0.1,East,Online,UPI
ORD0013196,2026-05-19,C00087,P019,1,737.02,0.05,North,Online,UPI
ORD0013516,2026-05-19,C00319,P003,4,228.0,0.05,West,Online,Card
ORD0014058,2026-05-19,C00558,P010,2,1601.52,0.0,North,Online,UPI
ORD0014348,2026-05-19,C00085,P010,2,1572.16,0.1,West,Online,Card
ORD0014740,2026-05-19,C00909,P028,4,111.55,0.0,South,Online,Card
ORD0015647,2026-05-19,C00237,P015,2,2773.29,0.1,East,Store,UPI
ORD0016482,2026-05-19,C00632,P025,1,649.56,0.15,North,Store,UPI
ORD0017335,2026-05-19,C01031,P017,1,52.89,0.1,South,Store,UPI
ORD0017939,2026-05-19,C00068,P008,3,159.56,0.0,West,Store,Net Banking
ORD0019061,2026-05-19,C00343,P018,1,9978.61,0.1,North,Online,UPI
ORD0021780,2026-05-19,C00497,P011,1,975.11,0.0,South,Online,Net Banking
ORD0022340,2026-05-19,C01211,P011,4,786.53,0.05,West,Online,UPI
ORD0023820,2026-05-19,C00040,P027,3,162.33,0.1,South,Online,Net Banking
ORD0024277,2026-05-19,C00648,P010,1,1642.3,0.0,South,Online,Card
ORD0000843,2026-05-20,C01211,P021,5,5274.28,0.1,West,Store,UPI
ORD0001694,2026-05-20,C00230,P012,2,2524.93,0.1,East,Online,Cash
ORD0001837,2026-05-20,C01060,P027,1,182.64,0.0,East,Online,Card
ORD0002186,2026-05-20,C01022,P015,1,2999.09,0.1,West,Online,Card
ORD0002609,2026-05-20,C00654,P003,3,236.47,0.05,West,Online,UPI
ORD0002766,2026-05-20,C00391,P029,2,350.55,0.2,West,Store,Cash
ORD0004203,2026-05-20,C00202,P012,3,2510.51,0.15,West,Store,UPI
ORD0004854,2026-05-20,C00989,P027,3,190.12,0.15,East,Online,Card
ORD0004916,2026-05-20,C00219,P010,2,1612.8,0.05,East,Online,UPI
ORD0005775,2026-05-20,C00299,P029,1,379.87,0.1,North,Store,UPI
ORD0006304,2026-05-20,C00667,P029,3,372.69,0.1,North,Store,Card
ORD0008456,2026-05-20,C01065,P013,1,3009.42,0.05,West,Online,Cash
ORD0009403,2026-05-20,C01418,P022,1,910.8,0.15,South,Online,UPI
ORD0010192,2026-05-20,C00560,P012,1,2221.58,0.0,North,Online,Cash
ORD0010312,2026-05-20,C00575,P001,8,899.7,0.05,West,Online,UPI
ORD0011052,2026-05-20,C00485,P013,1,2489.72,0.05,East,Store,Card
ORD0012307,2026-05-20,C00208,P019,3,821.61,0.0,North,Store,Cash
ORD0012662,2026-05-20,C00450,P019,1,743.32,0.1,South,Store,Net Banking
ORD0013225,2026-05-20,C01047,P009,1,504.27,0.15,West,Online,UPI
ORD0014206,2026-05-20,C00176,P005,1,1540.1,0.0,West,Online,Net Banking
ORD0014400,2026-05-20,C00037,P028,2,133.72,0.1,East,Online,UPI
ORD0014858,2026-05-20,C01321,P009,3,517.74,0.05,North,Store,UPI
ORD0016985,2026-05-20,C01373,P015,2,2762.91,0.15,East,Online,Net Banking
ORD0018029,2026-05-20,C00590,P004,1,1277.52,0.05,North,Online,Card
ORD0018464,2026-05-20,C00916,P008,1,172.18,0.0,South,Store,UPI
ORD0018548,2026-05-20,C01399,P015,1,3044.8,0.1,North,Store,Net Banking
ORD0019140,2026-05-20,C00870,P012,2,2214.26,0.05,South,Online,Cash
ORD0022643,2026-05-20,C01203,P025,2,532.45,0.0,South,Online,Card
ORD0024035,2026-05-20,C01295,P004,4,1193.01,0.15,West,Online,UPI
ORD0024983,2026-05-20,C01071,P014,1,311.58,0.1,West,Online,UPI
ORD0001131,2026-05-21,C00684,P002,2,3046.05,0.1,East,Store,UPI
ORD0001584,2026-05-21,C00528,P001,2,1032.42,0.1,East,Online,UPI
ORD0001607,2026-05-21,C01323,P014,1,313.75,0.05,North,Store,Net Banking
ORD0003058,2026-05-21,C00405,P029,1,354.53,0.1,East,Online,Card
ORD0003316,2026-05-21,C00951,P029,2,355.34,0.1,South,Store,UPI
ORD0003544,2026-05-21,C00540,P007,3,91.91,0.0,East,Online,Card
ORD0003620,2026-05-21,C01418,P027,1,200.44,0.05,South,Store,UPI
ORD0003787,2026-05-21,C01039,P012,3,2346.8,0.0,South,Online,Card
ORD0004046,2026-05-21,C01130,P022,2,978.92,0.1,East,Store,Net Banking
ORD0004190,2026-05-21,C00344,P012,1,2623.27,0.05,South,Online,Card
ORD0005135,2026-05-21,C00520,P010,2,1738.36,0.1,East,Store,Card
ORD0005224,2026-05-21,C00732,P011,1,849.51,0.1,West,Online,UPI
ORD0005503,2026-05-21,C00053,P023,2,13386.13,0.0,East,Online,Card
ORD0005700,2026-05-21,C00929,P019,2,744.34,0.05,North,Online,UPI
ORD0006551,2026-05-21,C00814,P013,6,2552.47,0.0,West,Online,Cash
ORD0006637,2026-05-21,C00328,P010,6,1441.47,0.0,East,Online,UPI
ORD0006671,2026-05-21,C01076,P007,3,93.74,0.05,North,Store,Cash
ORD0007084,2026-05-21,C01418,P007,5,110.53,0.05,South,Online,Net Banking
ORD0007830,2026-05-21,C00318,P006,2,55.02,0.2,North,Online,Net Banking
ORD0007892,2026-05-21,C00318,P006,2,66.52,0.05,North,Online,Card
ORD0008045,2026-05-21,C00713,P017,2,41.75,0.0,West,Online,UPI
ORD0008102,2026-05-21,C01217,P009,2,421.89,0.1,South,Online,UPI
ORD0008151,2026-05-21,C00598,P013,2,2779.27,0.0,West,Store,Card
ORD0008230,2026-05-21,C00350,P001,1,910.88,0.0,West,Store,UPI
ORD0009100,2026-05-21,C00807,P001,1,831.5,0.05,East,Online,UPI
ORD0009783,2026-05-21,C00933,P007,4,91.27,0.1,West,Store,UPI
ORD0009832,2026-05-21,C01213,P005,2,1430.1,0.05,East,Store,UPI
ORD0010222,2026-05-21,C00212,P027,1,197.08,0.0,East,Online,UPI
ORD0010543,2026-05-21,C01419,P002,4,3035.32,0.05,South,Online,Card
ORD0011337,2026-05-21,C00351,P007,6,93.5,0.1,East,Store,UPI
ORD0011637,2026-05-21,C00986,P004,2,1161.64,0.15,South,Online,Net Banking
ORD0012005,2026-05-21,C00695,P005,1,1480.74,0.05,East,Online,Card
ORD0012215,2026-05-21,C00386,P027,4,173.27,0.1,North,Store,UPI
ORD0012334,2026-05-21,C00513,P027,4,191.36,0.1,North,Store,Card
ORD0012925,2026-05-21,C00596,P010,8,1548.08,0.15,East,Store,UPI
ORD0013120,2026-05-21,C00618,P024,2,826.2,0.0,West,Online,UPI
ORD0013486,2026-05-21,C00860,P001,3,985.87,0.05,East,Store,Card
ORD0013749,2026-05-21,C01474,P016,1,1068.09,0.1,East,Store,Cash
ORD0016086,2026-05-21,C01108,P025,1,661.61,0.05,North,Online,Card
ORD0016090,2026-05-21,C00605,P029,4,300.24,0.2,East,Online,Cash
ORD0016369,2026-05-21,C00118,P017,1,49.58,0.05,North,Store,UPI
ORD0016519,2026-05-21,C00222,P024,2,900.1,0.15,West,Online,Card
ORD0016905,2026-05-21,C01373,P012,1,2568.05,0.05,East,Online,Card
ORD0017590,2026-05-21,C01211,P003,1,275.66,0.0,West,Store,Cash
ORD0018472,2026-05-21,C00250,P006,2,53.14,0.15,South,Online,UPI
ORD0019006,2026-05-21,C01408,P025,1,576.95,0.15,West,Online,UPI
ORD0019544,2026-05-21,C00501,P014,1,265.93,0.15,West,Online,Card
ORD0020826,2026-05-21,C00858,P001,2,891.03,0.05,East,Online,Cash
ORD0020873,2026-05-21,C00800,P024,1,828.39,0.0,North,Store,UPI
ORD0021066,2026-05-21,C01137,P001,3,1011.04,0.1,West,Store,Net Banking
ORD0021471,2026-05-21,C01356,P008,2,154.12,0.0,South,Online,UPI
ORD0021845,2026-05-21,C00825,P028,4,109.82,0.05,West,Store,Card
ORD0022980,2026-05-21,C01117,P016,1,1036.61,0.05,East,Online,Card
ORD0023103,2026-05-21,C00858,P017,5,46.18,0.1,East,Online,Net Banking
ORD0023743,2026-05-21,C01213,P007,2,115.43,0.05,East,Online,UPI
ORD0023771,2026-05-21,C00581,P028,3,114.72,0.05,West,Online,Card
ORD0023931,2026-05-21,C00168,P014,5,313.9,0.15,North,Store,Cash
ORD0000892,2026-05-22,C00785,P029,2,383.8,0.1,West,Online,UPI
ORD0001111,2026-05-22,C01027,P016,5,1078.45,0.0,West,Online,Net Banking
ORD0001736,2026-05-22,C00009,P009,2,485.8,0.05,East,Store,Card
ORD0001909,2026-05-22,C00788,P022,2,913.02,0.0,East,Online,Card
ORD0002163,2026-05-22,C00338,P009,2,527.26,0.05,South,Online,UPI
ORD0002453,2026-05-22,C01264,P001,4,1050.86,0.0,East,Store,UPI
ORD0002526,2026-05-22,C00050,P025,1,534.85,0.0,East,Online,UPI
ORD0003056,2026-05-22,C00096,P015,1,2738.56,0.05,South,Online,UPI
ORD0003631,2026-05-22,C01202,P010,3,1844.7,0.1,North,Online,UPI
ORD0003650,2026-05-22,C00257,P011,2,983.29,0.1,South,Store,Cash
ORD0003939,2026-05-22,C01362,P008,2,170.83,0.05,South,Store,Cash
ORD0004686,2026-05-22,C00938,P026,1,261.82,0.0,North,Online,UPI
ORD0004858,2026-05-22,C00463,P030,1,2373.99,0.15,East,Online,UPI
ORD0005041,2026-05-22,C00053,P002,2,3368.03,0.05,East,Store,Card
ORD0005374,2026-05-22,C00623,P004,1,1150.0,0.0,South,Store,Net Banking
ORD0005779,2026-05-22,C00399,P012,2,2593.12,0.1,West,Store,Cash
ORD0005984,2026-05-22,C00820,P009,6,500.9,0.0,South,Online,UPI
ORD0006531,2026-05-22,C00494,P026,1,263.0,0.05,North,Store,UPI
ORD0007044,2026-05-22,C01397,P029,1,317.34,0.05,North,Online,UPI
ORD0008784,2026-05-22,C01054,P025,3,617.47,0.0,North,Online,UPI
ORD0008942,2026-05-22,C00554,P019,4,754.1,0.05,West,Store,UPI
ORD0009560,2026-05-22,C01157,P015,2,3531.97,0.0,East,Online,Card
ORD0009762,2026-05-22,C01101,P023,3,13713.28,0.05,West,Store,Net Banking
ORD0010384,2026-05-22,C00420,P029,5,344.24,0.2,East,Online,Cash
ORD0010407,2026-05-22,C01161,P022,2,831.6,0.2,West,Store,UPI
ORD0010907,2026-05-22,C00951,P018,1,8674.69,0.05,South,Online,UPI
ORD0011570,2026-05-22,C00649,P002,4,2703.18,0.05,East,Store,Cash
ORD0012578,2026-05-22,C01418,P002,2,3271.73,0.1,South,Online,Card
ORD0012682,2026-05-22,C00485,P022,1,830.55,0.0,East,Store,Card
ORD0013363,2026-05-22,C00666,P009,1,440.51,0.05,North,Online,Cash
ORD0013474,2026-05-22,C00999,P005,6,1302.85,0.1,North,Store,Card
ORD0014257,2026-05-22,C00573,P028,2,120.58,0.05,East,Store,UPI
ORD0014279,2026-05-22,C00182,P020,1,530.24,0.1,West,Online,UPI
ORD0015399,2026-05-22,C00713,P024,2,763.77,0.0,West,Online,UPI
ORD0015698,2026-05-22,C00308,P025,2,534.68,0.15,North,Online,Card
ORD0015908,2026-05-22,C00411,P030,3,2587.47,0.0,West,Store,UPI
ORD0016439,2026-05-22,C01258,P015,7,2759.61,0.0,West,Online,UPI
ORD0016470,2026-05-22,C00151,P021,2,5774.65,0.1,West,Online,Card
ORD0017104,2026-05-22,C00210,P001,1,1061.8,0.15,West,Online,Card
ORD0017972,2026-05-22,C01181,P010,1,1437.88,0.0,East,Online,Cash
ORD0018488,2026-05-22,C01467,P011,6,816.36,0.0,East,Online,UPI
ORD0018706,2026-05-22,C01410,P023,3,12807.1,0.0,East,Online,Card
ORD0019453,2026-05-22,C01389,P007,1,98.96,0.1,East,Online,UPI
ORD0019605,2026-05-22,C00685,P022,1,1034.54,0.1,South,Online,Card
ORD0019662,2026-05-22,C00564,P019,1,689.44,0.1,West,Online,UPI
ORD0019778,2026-05-22,C00626,P004,1,1008.61,0.1,East,Store,UPI
ORD0019801,2026-05-22,C00730,P004,1,1296.02,0.05,North,Store,Card
ORD0020335,2026-05-22,C01403,P002,1,3212.24,0.0,East,Online,Card
ORD0021153,2026-05-22,C00099,P005,2,1575.24,0.1,West,Online,UPI
ORD0021769,2026-05-22,C00637,P023,3,13715.23,0.2,South,Online,Card
ORD0022122,2026-05-22,C01016,P006,6,56.15,0.0,West,Online,UPI
ORD0022159,2026-05-22,C00952,P015,2,3299.27,0.1,East,Online,Net Banking
ORD0023248,2026-05-22,C01153,P010,1,1455.16,0.15,West,Store,Net Banking
ORD0023254,2026-05-22,C00671,P010,3,1465.55,0.15,East,Online,UPI
ORD0023300,2026-05-22,C01419,P014,1,333.35,0.05,South,Store,Card
ORD0024152,2026-05-22,C01481,P012,2,2356.09,0.05,South,Online,Card
ORD0024348,2026-05-22,C01389,P007,2,95.6,0.05,East,Online,Card
ORD0000510,2026-05-23,C00777,P002,5,3241.78,0.05,South,Online,UPI
ORD0001004,2026-05-23,C00075,P026,4,250.13,0.0,West,Store,UPI
ORD0001020,2026-05-23,C01281,P001,4,1015.89,0.0,South,Online,Card
ORD0001121,2026-05-23,C01050,P023,2,10744.41,0.15,East,Store,UPI
ORD0001432,2026-05-23,C00652,P001,1,1031.88,0.1,West,Online,Card
ORD0002308,2026-05-23,C00077,P024,4,893.83,0.2,East,Store,UPI
ORD0002414,2026-05-23,C01174,P004,1,1166.19,0.05,South,Online,UPI
ORD0002603,2026-05-23,C01218,P029,3,363.87,0.15,North,Online,UPI
ORD0003093,2026-05-23,C00132,P006,3,53.26,0.15,South,Store,UPI
ORD0003351,2026-05-23,C00039,P015,1,2856.77,0.05,North,Online,Net Banking
ORD0004283,2026-05-23,C00711,P008,2,152.57,0.1,West,Online,UPI
ORD0004414,2026-05-23,C00494,P005,1,1328.07,0.05,North,Online,Cash
ORD0005039,2026-05-23,C00403,P009,2,451.0,0.05,North,Online,Card
ORD0006134,2026-05-23,C00141,P030,2,2237.4,0.2,North,Online,Card
ORD0006232,2026-05-23,C01389,P003,6,233.66,0.15,East,Online,Net Banking
ORD0006706,2026-05-23,C01299,P005,5,1319.19,0.1,North,Store,UPI
ORD0007523,2026-05-23,C00560,P025,4,666.52,0.0,North,Store,Cash
ORD0007933,2026-05-23,C00966,P030,3,2206.58,0.05,West,Online,Net Banking
ORD0008067,2026-05-23,C00701,P029,3,340.33,0.05,East,Online,UPI
ORD0008664,2026-05-23,C00647,P015,3,3052.04,0.15,North,Online,UPI
ORD0008713,2026-05-23,C00867,P027,1,185.51,0.0,South,Online,UPI
ORD0010544,2026-05-23,C00856,P005,3,1535.54,0.15,East,Store,Card
ORD0011210,2026-05-23,C00789,P012,1,2263.8,0.05,East,Store,Card
ORD0011867,2026-05-23,C01049,P022,1,1004.56,0.05,East,Store,Net Banking
ORD0013384,2026-05-23,C00078,P025,2,664.4,0.1,North,Online,Net Banking
ORD0013390,2026-05-23,C01228,P012,2,2239.7,0.05,South,Store,UPI
ORD0013438,2026-05-23,C00035,P012,1,2651.35,0.1,West,Online,UPI
ORD0013533,2026-05-23,C01424,P001,2,937.2,0.0,West,Online,UPI
ORD0013701,2026-05-23,C01499,P009,6,535.85,0.1,South,Online,Card
ORD0016250,2026-05-23,C00896,P010,5,1612.43,0.1,East,Store,Card
ORD0016685,2026-05-23,C00747,P002,2,2877.08,0.05,East,Store,UPI
ORD0016802,2026-05-23,C00853,P020,6,607.32,0.1,West,Online,UPI
ORD0017622,2026-05-23,C00650,P011,7,848.34,0.0,South,Online,Card
ORD0017713,2026-05-23,C00328,P010,2,1470.96,0.15,East,Online,Card
ORD0018186,2026-05-23,C00355,P001,2,849.99,0.0,East,Online,Card
ORD0018291,2026-05-23,C01138,P015,2,2718.58,0.05,North,Online,Cash
ORD0018512,2026-05-23,C00773,P010,1,1843.93,0.05,West,Store,UPI
ORD0018682,2026-05-23,C01235,P027,1,162.38,0.1,East,Online,UPI
ORD0018738,2026-05-23,C00369,P009,4,495.92,0.2,West,Store,Cash
ORD0018741,2026-05-23,C01460,P002,3,3337.38,0.05,East,Online,UPI
ORD0019082,2026-05-23,C00684,P024,2,742.96,0.0,East,Online,Net Banking
ORD0020059,2026-05-23,C00575,P006,6,68.77,0.05,West,Store,UPI
ORD0020257,2026-05-23,C00653,P002,6,2745.2,0.1,West,Online,UPI
ORD0021406,2026-05-23,C00117,P007,7,113.48,0.0,South,Store,Card
ORD0021614,2026-05-23,C01211,P015,2,3190.45,0.1,West,Online,Card
ORD0021734,2026-05-23,C00810,P015,1,3308.67,0.1,East,Online,Net Banking
ORD0021948,2026-05-23,C00228,P012,3,2423.74,0.0,North,Online,UPI
ORD0022211,2026-05-23,C00682,P008,2,176.34,0.1,South,Online,UPI
ORD0022273,2026-05-23,C01269,P010,1,1699.99,0.05,North,Online,UPI
